pregunta,respuesta,explicacion
Dado un árbol de juego completamente desarrollado los nodos hoja representan las posiciones a partir de las cuales el jugador min puede ganar,F,Las hojas representan estados terminales no solo victorias de min
El algoritmo mini-max con suspensión lleva siempre la búsqueda a los nodos terminales,F,Con suspensión se corta antes de llegar a terminales
En la búsqueda con adversario una estrategia óptima conduce a resultados tan buenos como cualquier otra estrategia cuando se juega contra un adversario infalible,F,Debe ser al menos tan buena no igual
En un juego bipersonal de suma cero la función de utilidad en los estados terminales puede devolver valores negativos para el jugador max,T,Los valores pueden ser negativos para representar pérdidas
La condición de poda alfa-beta es que el valor de alfa debe ser menor que el valor de beta,F,La poda ocurre cuando alfa es mayor o igual que beta
En el algoritmo mini-max los nodos min seleccionan la utilidad máxima de sus sucesores directos,F,Los nodos min eligen el mínimo
Para juegos de múltiples jugadores el vector de valores en los estados terminales da la utilidad desde el punto de vista del jugador max,F,Debe representar la utilidad de cada jugador
En el algoritmo expect-mini-max los sucesores de un nodo azar tienen asociada la probabilidad de que ese resultado ocurra,T,Los nodos azar usan probabilidades
La complejidad del algoritmo expect-mini-max es proporcional al número de nodos en el árbol,T,Se exploran nodos del árbol de forma similar a minimax
La poda alfa-beta puede producir un resultado diferente que el algoritmo mini-max sin poda respecto a la decisión inicial de max,F,La poda no cambia el resultado solo optimiza
