pregunta;op1;op2;op3;op4;correcta;explicacion
¿Qué hace la función logística sobre la salida de un modelo lineal?;La convierte en una probabilidad;La convierte en una clase;La reduce a dos dimensiones;La hace uniforme;0;La sigmoide transforma la salida en un valor entre 0 y 1
¿Qué valor toma la sigmoide en la frontera de decisión?;1;0;0.25;0.5;3;Si g(x)=0 entonces σ(0)=0.5
¿Qué representa la frontera de decisión de un clasificador lineal?;Donde el modelo predice siempre clase positiva;Donde g(x)=0;Donde la pérdida es mínima;Donde el gradiente es nulo;1;La frontera separa las regiones de decisión
¿Cuál es la forma general de un modelo lineal?;w·x+b;w/x+b;x²+w;b−x;0;Es una combinación lineal más término independiente
¿Qué hace la función signo?;Devuelve una probabilidad;Devuelve una etiqueta;Escala los datos;Elimina variables;1;Convierte la salida en +1 o -1
¿Qué mide el recall?;De los positivos predichos cuántos son correctos;De los positivos reales cuántos detectas;De los negativos cuántos ignoras;El porcentaje total de aciertos;1;Recall = TP/(TP+FN)
¿Qué mide la precision?;De los positivos predichos cuántos son correctos;De los positivos reales cuántos detectas;De los errores cuántos son FP;La separación entre clases;0;Precision = TP/(TP+FP)
Si recall = 100 %, ¿qué ocurre?;FP = 0;TN = 0;FN = 0;TP = 0;2;No se pierde ningún positivo real
¿Cuál de estas afirmaciones sobre accuracy es correcta?;Siempre es la mejor métrica;Es útil incluso con clases desbalanceadas;Puede engañar si hay desbalance;Solo sirve en regresión;2;Puede dar una impresión falsa si una clase domina
¿Qué hace LASSO?;Añade una penalización con valores absolutos;Añade una penalización con cuadrados;Elimina datos perdidos;Convierte variables en binarias;0;LASSO usa norma L1 y puede llevar pesos a cero
¿Qué hace RIDGE?;Elimina variables directamente;Añade una penalización con cuadrados;Clasifica datos;Reduce el número de ejemplos;1;RIDGE usa norma L2
¿Cuál es el efecto típico de LASSO?;Aumenta la varianza;Puede dejar coeficientes exactamente en cero;Hace el modelo no lineal;Obliga a usar PCA;1;Puede seleccionar variables
¿Cuál es el efecto típico de RIDGE?;Hace coeficientes grandes;Hace coeficientes pequeños;Elimina todas las variables;Convierte el modelo en árbol;1;Reduce magnitudes pero no suele anular coeficientes
¿Qué hace el descenso de gradiente?;Maximiza la pérdida;Minimiza la pérdida;Maximiza la varianza;Reduce la dimensionalidad;1;Actualiza parámetros para bajar el error
¿Cuál es la regla correcta de actualización?;w = w + η∇J;w = w − η∇J;w = η + ∇J;w = ∇J − η;1;Se resta el gradiente para minimizar
¿Qué pasa si el learning rate es demasiado alto?;Converge más rápido siempre;Puede oscilar o divergir;No cambia nada;Hace exacta la solución;1;Puede saltarse el mínimo
¿Qué representa el gradiente de una función?;La dirección de máximo descenso;La dirección de máximo crecimiento;El punto mínimo;La media de la función;1;Apunta hacia donde más crece
¿Por qué el negativo del gradiente se usa en entrenamiento?;Porque apunta al máximo;Porque apunta al mínimo;Porque elimina ruido;Porque normaliza;1;Queremos reducir la función de pérdida
¿Qué relación tiene el gradiente con las curvas de nivel?;Es paralelo a ellas;Es perpendicular a ellas;No tiene relación;Siempre las corta en diagonal fija;1;El gradiente es ortogonal a curvas de nivel
¿Qué hace MinMaxScaler?;Centra los datos en media 0;Escala a [0,1];Hace distribución normal;Elimina outliers;1;Reescala al rango deseado
¿Qué hace la estandarización?;Media 0 y desviación 1;Rango [0,1];Distribución uniforme;Media 1 y desviación 0;0;Z = (x−μ)/σ
¿La estandarización convierte los datos en una normal N(0,1)?;Sí siempre;No, solo cambia media y varianza;Sí si hay pocos datos;No, los deja igual;1;No fuerza normalidad
¿Qué hace PCA?;Selecciona las variables originales más importantes;Crea nuevas variables que capturan varianza;Clasifica datos;Calcula el gradiente;1;PCA proyecta en nuevas direcciones
