pregunta;op1;op2;op3;op4;correcta;explicacion
"¿Cuál de las siguientes opciones es la única verdadera?";"En una SVM lineal la superficie de decisión se define por wTx+b=1";"En una SVM lineal la clase predicha depende del signo de wTx+b";"En una SVM lineal el vector w es paralelo a la superficie de decisión";"En una SVM lineal b no afecta a la posición del hiperplano";1;"La regla de decisión usa el signo de la función discriminante."
"¿Cuál de las siguientes opciones es la única verdadera?";"El margen aumenta cuando aumenta la norma de w";"Los vectores soporte son siempre todos los ejemplos";"Maximizar el margen equivale a minimizar la norma de w bajo restricciones adecuadas";"El margen solo existe en problemas no lineales";2;"El margen es inversamente proporcional a la norma de w."
"¿Cuál de las siguientes opciones es la única verdadera?";"El margen rígido permite errores con variables de holgura";"El parámetro C controla el margen rígido";"El margen rígido ignora las restricciones";"El margen rígido asume datos linealmente separables";3;"La SVM de margen rígido no admite violaciones de las restricciones."
"¿Cuál de las siguientes opciones es la única verdadera?";"Las variables de holgura permiten formular una SVM de margen laxo";"Las variables de holgura convierten SVM en clustering";"Las variables de holgura eliminan la pérdida";"Las variables de holgura colocan todos los ejemplos sobre el margen";0;"Las holguras permiten tolerar errores o violaciones del margen."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un C grande hace que los errores no tengan coste";"Un C grande elimina los vectores soporte";"Un C grande penaliza más las violaciones del margen";"Un C grande obliga a usar kernel RBF";2;"C pondera el coste de las violaciones frente al tamaño del margen."
"¿Cuál de las siguientes opciones es la única verdadera?";"La pérdida hinge es positiva para ejemplos bien clasificados fuera del margen";"La pérdida hinge puede escribirse como max(0, 1-yf(x))";"La pérdida hinge es idéntica al error 0-1";"La pérdida hinge solo sirve para regresión";1;"La hinge loss penaliza cuando yf(x) es menor que 1."
"¿Cuál de las siguientes opciones es la única verdadera?";"La formulación dual elimina todas las restricciones";"La formulación dual impide aplicar kernels";"La formulación dual solo sirve con una característica";"En la formulación dual aparecen productos escalares entre ejemplos";3;"El dual permite sustituir productos escalares por kernels."
"¿Cuál de las siguientes opciones es la única verdadera?";"El truco del kernel calcula productos escalares en un espacio transformado sin construirlo explícitamente";"El truco del kernel normaliza etiquetas";"El truco del kernel separa siempre cualquier problema";"El truco del kernel solo se usa en árboles";0;"El kernel evita calcular de forma explícita la transformación de características."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un kernel lineal genera fronteras circulares";"Un kernel RBF solo sirve para variables categóricas";"Un kernel polinómico introduce interacciones no lineales";"Cualquier función arbitraria es un kernel válido";2;"El kernel polinómico permite trabajar con combinaciones no lineales."
"¿Cuál de las siguientes opciones es la única verdadera?";"Todos los ejemplos tienen el mismo multiplicador de Lagrange";"Los ejemplos con multiplicador distinto de cero son relevantes para la frontera";"Los multiplicadores son probabilidades a priori";"Los multiplicadores sustituyen las etiquetas";1;"Los ejemplos con alfa no nula actúan como vectores soporte."
"¿Cuál de las siguientes opciones es la única verdadera?";"La entropía de una tabla con una sola clase es máxima";"La entropía no depende de las proporciones";"La entropía solo se define para variables continuas";"La entropía mide impureza o incertidumbre de clases";3;"La entropía crece cuando aumenta la mezcla de clases."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un nodo binario con 50 por ciento de cada clase tiene entropía 1 bit";"Un nodo binario con 50 por ciento de cada clase tiene entropía 0";"Un nodo binario equilibrado tiene Gini igual a 1";"Con clases equilibradas no se puede calcular ganancia";0;"Con dos clases equiprobables la incertidumbre es máxima y vale 1 bit."
"¿Cuál de las siguientes opciones es la única verdadera?";"La ganancia de información es siempre negativa";"La ganancia de información mide la reducción de entropía tras dividir un nodo";"La ganancia no usa los subconjuntos resultantes";"La ganancia de información solo se aplica a SVM";1;"Compara la impureza antes y después de la partición."
"¿Cuál de las siguientes opciones es la única verdadera?";"Un árbol exige variables gaussianas";"Un árbol predice usando distancia al centroide";"Un árbol elige divisiones que reducen la impureza";"Un árbol no representa reglas si entonces";2;"Los criterios como entropía o Gini buscan nodos más puros."
"¿Cuál de las siguientes opciones es la única verdadera?";"Gini vale 1 en un nodo puro";"Gini solo se usa en clustering jerárquico";"Gini no depende de probabilidades de clase";"Gini vale 0 cuando todas las muestras son de una clase";3;"Un nodo puro no tiene mezcla de clases y su impureza es cero."
"¿Cuál de las siguientes opciones es la única verdadera?";"Una hoja de árbol suele asociarse a una predicción de clase";"Una hoja siempre contiene exactamente un ejemplo";"La raíz no participa en la clasificación";"Los nodos internos no contienen condiciones";0;"La predicción se obtiene al llegar a una hoja."
"¿Cuál de las siguientes opciones es la única verdadera?";"La clasificación probabilística solo devuelve distancias";"La clasificación probabilística estima probabilidades de clase condicionadas a características";"Las clases no pueden tener probabilidades a priori";"No se puede usar máximo a posteriori";1;"El objetivo habitual es estimar P(y dado x)."
"¿Cuál de las siguientes opciones es la única verdadera?";"Log loss vale siempre 0";"Log loss es independiente de la clase real";"Log loss penaliza mucho predicciones confiadas e incorrectas";"Log loss solo se usa en clustering";2;"Una probabilidad alta asignada a la clase errónea produce gran pérdida."
"¿Cuál de las siguientes opciones es la única verdadera?";"La entropía cruzada binaria solo acepta etiquetas continuas";"La entropía cruzada maximiza errores";"La entropía cruzada es distancia Manhattan";"La entropía cruzada binaria es la pérdida habitual de regresión logística binaria";3;"La log loss binaria coincide con la entropía cruzada binaria."
"¿Cuál de las siguientes opciones es la única verdadera?";"La sigmoide transforma una puntuación real en probabilidad entre 0 y 1";"La sigmoide devuelve siempre valores mayores que 1";"La sigmoide solo se usa en clustering";"La sigmoide elimina la necesidad de etiquetas";0;"La sigmoide permite interpretar el score como probabilidad."
"¿Cuál de las siguientes opciones es la única verdadera?";"Bayes elimina la necesidad de verosimilitud";"Bayes relaciona posteriori, verosimilitud, priori y evidencia";"Bayes solo sirve para variables binarias";"Bayes afirma que P(A dado B) siempre es P(B dado A)";1;"El teorema de Bayes descompone la posteriori en esos términos."
"¿Cuál de las siguientes opciones es la única verdadera?";"La evidencia decide siempre porque depende de la clase";"La verosimilitud nunca influye";"La clase puede elegirse maximizando la probabilidad a posteriori";"Las probabilidades a priori deben ser iguales";2;"La regla MAP elige la clase con posteriori máxima."
"¿Cuál de las siguientes opciones es la única verdadera?";"La priori de una clase siempre es 0.5";"La priori depende de las características de cada ejemplo";"La priori es la distancia al hiperplano";"La priori puede estimarse con la frecuencia de la clase en entrenamiento";3;"La frecuencia relativa es un estimador habitual de la priori."
"¿Cuál de las siguientes opciones es la única verdadera?";"La verosimilitud P(x dado y) modela lo probable que es observar x si la clase es y";"La verosimilitud siempre es igual a la posteriori";"La verosimilitud solo existe para SVM";"La verosimilitud no puede aprenderse de datos";0;"La verosimilitud describe el modelo de los datos condicionado a la clase."
"¿Cuál de las siguientes opciones es la única verdadera?";"Naive Bayes exige clases con el mismo número de ejemplos";"Naive Bayes no usa Bayes";"Naive Bayes asume independencia condicional de características dada la clase";"Naive Bayes aprende siempre margen máximo";2;"La hipótesis naive factoriza la verosimilitud por características."
"¿Cuál de las siguientes opciones es la única verdadera?";"iid significa que las características de un ejemplo son dependientes";"iid significa ejemplos independientes e idénticamente distribuidos";"iid elimina la necesidad de etiquetas";"iid solo se usa en dendrogramas";1;"La hipótesis iid se refiere a la generación de los ejemplos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Bernoulli NB exige características normales";"Bernoulli NB solo se aplica a imágenes RGB";"Bernoulli NB no estima probabilidades condicionadas";"Bernoulli NB es adecuado para presencia o ausencia binaria";3;"Bernoulli modela variables binarias."
"¿Cuál de las siguientes opciones es la única verdadera?";"Gaussian NB modela cada característica continua con una normal condicionada a la clase";"Gaussian NB usa siempre covarianza completa";"Gaussian NB no admite variables continuas";"Gaussian NB es equivalente a K-means";0;"En Gaussian NB se estima media y varianza por característica y clase."
"¿Cuál de las siguientes opciones es la única verdadera?";"Categorical NB solo funciona con variables gaussianas";"Categorical NB es apropiado para características categóricas discretas";"Categorical NB no estima distribuciones por clase";"Categorical NB es clustering jerárquico";1;"Categorical NB modela probabilidades de categorías condicionadas a clase."
"¿Cuál de las siguientes opciones es la única verdadera?";"El suavizado fuerza todos los atributos a continuos";"El suavizado elimina las probabilidades a priori";"El suavizado evita probabilidades cero para valores no observados";"El suavizado convierte NB en SVM";2;"El suavizado como Laplace reduce el problema de frecuencia cero."
"¿Cuál de las siguientes opciones es la única verdadera?";"Una normal multivariada se caracteriza solo por una etiqueta";"Una normal multivariada no representa correlaciones";"Una normal multivariada solo existe en una dimensión";"Una normal multivariada se caracteriza por media y covarianza";3;"Sus parámetros son vector de medias y matriz de covarianza."
"¿Cuál de las siguientes opciones es la única verdadera?";"La matriz de covarianza describe varianzas y relaciones lineales";"La matriz de covarianza contiene solo probabilidades a priori";"La matriz de covarianza debe ser siempre diagonal";"La matriz de covarianza sustituye la media";0;"La diagonal contiene varianzas y fuera de la diagonal covarianzas."
"¿Cuál de las siguientes opciones es la única verdadera?";"En clasificación gaussiana no se estiman parámetros por clase";"En clasificación gaussiana se puede modelar P(x dado y) con una normal multivariada por clase";"En clasificación gaussiana se ignora la posteriori";"En clasificación gaussiana las clases no pueden tener medias distintas";1;"Cada clase puede tener su propio modelo de verosimilitud gaussiano."
