pregunta;op1;op2;op3;op4;correcta;explicacion
"¿Cuál de las siguientes opciones es la única verdadera?";"La función signo convierte probabilidades en etiquetas continuas";"La función signo asigna +1 si f(x)>=0 y -1 si f(x)<0";"La función signo solo sirve en regresión";"La función signo siempre devuelve 0";"b";"Clasifica binariamente según el signo del score."
"¿Cuál de las siguientes opciones es la única verdadera?";"LASSO usa penalización L2";"RIDGE usa penalización L1";"LASSO usa penalización L1";"Ninguna regularización modifica la pérdida";"c";"LASSO es norma L1 (valores absolutos)."
"¿Cuál de las siguientes opciones es la única verdadera?";"RIDGE lleva coeficientes exactamente a cero";"RIDGE usa penalización L2";"RIDGE elimina variables siempre";"RIDGE solo sirve en clasificación";"b";"RIDGE penaliza con suma de cuadrados."
"¿Cuál de las siguientes opciones es la única verdadera?";"MinMaxScaler centra en media 0 varianza 1";"MinMaxScaler reescala a [0,1] por feature";"MinMaxScaler normaliza a Gaussiana";"MinMaxScaler elimina outliers";"b";"Reescala linealmente cada variable a un rango."
"¿Cuál de las siguientes opciones es la única verdadera?";"StandardScaler lleva a media 0 y varianza 1";"StandardScaler lleva a [0,1]";"StandardScaler binariza";"StandardScaler ordena";"a";"Estandariza: (x-μ)/σ."
"¿Cuál de las siguientes opciones es la única verdadera?";"PCA selecciona features originales";"PCA crea variables ortogonales maximizando varianza";"PCA requiere etiquetas";"PCA elimina toda varianza";"b";"Componentes principales ortogonales."
"¿Cuál de las siguientes opciones es la única verdadera?";"MAE es media del error cuadrático";"MAE es media del error absoluto";"MAE es número de aciertos";"MAE es mediana del error";"b";"Definición de MAE."
"¿Cuál de las siguientes opciones es la única verdadera?";"MSE es media del error absoluto";"MSE es media del error al cuadrado";"MSE es suma sin media";"MSE siempre 0";"b";"Definición de MSE."
"¿Cuál de las siguientes opciones es la única verdadera?";"La logística convierte score en probabilidad";"La logística da etiqueta sin umbral";"La logística elimina entrenamiento";"La logística da valores negativos";"a";"Sigmoide mapea a [0,1]."
"¿Cuál de las siguientes opciones es la única verdadera?";"GD suma gradiente";"GD resta gradiente";"GD no actualiza pesos";"GD elimina sesgo";"b";"Se resta porque el gradiente apunta a subida."
"¿Cuál de las siguientes opciones es la única verdadera?";"El gradiente apunta a descenso";"El gradiente apunta a aumento";"El gradiente siempre 0";"El gradiente no existe";"b";"Dirección de máximo incremento."
"¿Cuál de las siguientes opciones es la única verdadera?";"La matriz de confusión es para regresión";"Resume TP,FP,FN,TN";"Contiene probabilidades";"Es un escalador";"b";"Tabla de aciertos/errores."
"¿Cuál de las siguientes opciones es la única verdadera?";"FP: predices negativo y era positivo";"FP: predices positivo y era negativo";"FP: predices positivo y era positivo";"FP: predices negativo y era negativo";"b";"Definición FP."
"¿Cuál de las siguientes opciones es la única verdadera?";"FN: predices positivo y era negativo";"FN: predices negativo y era positivo";"FN: predices positivo y era positivo";"FN: predices negativo y era negativo";"b";"Definición FN."
"¿Cuál de las siguientes opciones es la única verdadera?";"Precision=TP/(TP+FN)";"Precision=TP/(TP+FP)";"Precision=TN/(TN+FP)";"Precision=TP/(TP+TN)";"b";"Positivos predichos correctos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Recall=TP/(TP+FP)";"Recall=TP/(TP+FN)";"Recall=TN/(TN+FP)";"Recall=FP/(FP+FN)";"b";"Positivos reales recuperados."
"¿Cuál de las siguientes opciones es la única verdadera?";"Accuracy=TP/total";"Accuracy=(TP+TN)/total";"Accuracy=FP/total";"Accuracy=FN/total";"b";"Proporción de aciertos."
"¿Cuál de las siguientes opciones es la única verdadera?";"Subir umbral aumenta positivos";"Subir umbral reduce positivos";"Subir umbral siempre mejora recall";"Subir umbral siempre mejora accuracy";"b";"Más estricto → menos positivos."
"¿Cuál de las siguientes opciones es la única verdadera?";"LASSO nunca anula coeficientes";"LASSO puede hacer coeficientes 0";"LASSO obliga igualdad";"LASSO no cambia nada";"b";"Sparsity en LASSO."
"¿Cuál de las siguientes opciones es la única verdadera?";"Ajustar scaler antes del split";"Split y luego ajustar scaler con train";"Orden da igual";"Solo escalar test";"b";"Evitar data leakage."
