pregunta,respuesta,explicacion
En un CSP un estado se define por un conjunto de variables con valores asignados,F,Un estado puede ser parcial o completo
En un CSP un estado meta es una asignación que cumple todas las restricciones,T,Eso define una solución
En un CSP las variables pueden tomar valores de un dominio finito,T,Ese es el caso básico
En un CSP cada variable puede tener un dominio distinto,T,Cada variable tiene su propio dominio
En un CSP una restricción es un predicado sobre un subconjunto de variables,T,No siempre involucra a todas
En un CSP todas las restricciones tienen que ser binarias,F,Pueden ser k-arias
En un CSP binario cada restricción involucra como mucho dos variables,T,Eso lo hace binario
En un CSP no binario no puede haber restricciones de tipo todos diferentes,F,Sí puede haberlas
En la representación monolítica se ignora la estructura interna del estado,T,Se trabaja solo con el nombre del estado
Tomar en cuenta la estructura del estado ayuda a mejorar la mantenibilidad,T,Es una de las motivaciones
En el problema de las n reinas se busca que ninguna reina amenace a otra,T,Esa es la condición de solución
En 4 reinas una solución completa puede representarse como una tupla de cuatro valores,T,Cada fila elige una columna
En el modelo de 4 reinas las filas suelen ser las variables,T,Cada variable representa una fila
En el modelo de 4 reinas las columnas suelen ser los dominios,T,Cada valor indica una columna
En Sudoku cada casilla puede modelarse como una variable,T,Hay 81 variables si el tablero está vacío
En Sudoku el dominio de una casilla vacía suele ser del 1 al 9,T,Ese es el dominio básico
En Sudoku las casillas iniciales ocupadas tienen un dominio de varios valores,F,Tienen un único valor
En Sudoku hay 27 restricciones de todos diferentes en el modelo básico,T,Nueve filas nueve columnas y nueve bloques
En Sudoku la restricción de subcuadrícula también exige que todos los valores sean distintos,T,Ese es el objetivo del bloque 3x3
En una criptoaritmética pueden aparecer variables auxiliares de acarreo,T,Sirven para modelar la suma
En una criptoaritmética todas las letras pueden tomar el dígito 0,F,Las primeras letras no suelen poder ser 0
En una criptoaritmética suele haber una restricción global de todos diferentes,T,Las letras deben representar dígitos distintos
Un CSP con restricciones k-arias puede representarse como un hipergrafo,T,Cada restricción conecta varios nodos
En un hipergrafo cada hiperarco puede conectar más de dos variables,T,Eso lo diferencia de un grafo
Un CSP binario se representa naturalmente como un grafo,T,Cada variable es un nodo
En un grafo de CSP cada arco representa una restricción binaria,T,Así se codifican las relaciones
La codificación con variables ocultas permite convertir restricciones de orden superior en binarias,T,Introduce variables auxiliares
La codificación con variables ocultas no cambia el problema equivalente,T,Produce un CSP equivalente
Una asignación parcial puede estar definida solo para algunas variables,T,No hace falta asignar todas
Una asignación completa está definida para todas las variables del CSP,T,Eso la hace total
Una asignación cumple una restricción si el tupla de valores pertenece a la relación,T,Esa es la definición formal
Una solución de CSP es cualquier asignación parcial consistente,F,Debe ser completa
En búsqueda con asignaciones completas el estado es una asignación total,T,Se parte de todas las variables asignadas
En búsqueda con asignaciones parciales el operador elige un valor para una variable no asignada,T,Se amplía la asignación
En búsqueda con asignaciones parciales el coste de un camino es relevante,F,El coste suele ser cero
En un CSP la longitud del camino hasta la solución suele ser irrelevante,T,No importa el número de pasos
La vuelta atrás cronológica explora en profundidad el espacio de asignaciones parciales,T,Es búsqueda DFS
La vuelta atrás cronológica necesita explorar primero toda la anchura,F,No es una búsqueda en anchura
En backtracking la elección de variable no afecta a la completitud,T,Sí puede afectar a la complejidad
En backtracking la elección de valores tampoco afecta a la complejidad,F,Sí la afecta
MRV elige la variable con más valores restantes,F,Elige la de menos valores restantes
La heurística del grado prefiere variables con más restricciones,T,Busca detectar antes los callejones sin salida
La heurística fail first intenta descubrir el fallo cuanto antes,T,Es la idea de preferir variables difíciles
La heurística fail last busca generar una solución cuanto antes,T,Se centra en valores prometedores
El thrashing ocurre cuando se repite el mismo error de asignación,T,Se explora el mismo subárbol varias veces
El backtracking cronológico evita siempre el thrashing,F,De hecho puede provocarlo
El backjumping retrocede a la variable que causó el fallo,T,No siempre vuelve a la última
El backjumping siempre retrocede solo una variable,F,Puede saltarse varias
Los nogoods guardan asignaciones parciales que ya causaron fallo,T,Sirven para no repetir errores
Los nogoods eliminan soluciones válidas,F,Solo evitan estados fallidos
La propagación de restricciones reduce el espacio de búsqueda,T,Elimina valores imposibles
El forward checking filtra dominios tras ampliar una asignación parcial,T,Actúa después de cada paso
En forward checking se revisan solo restricciones binarias afectadas por la nueva asignación,T,Se mira lo que toca
Forward checking puede detectar un fallo si algún dominio se queda vacío,T,Entonces se hace retroceso
Forward checking usa restricciones entre variables aún no asignadas,F,Solo afecta a variables asignadas y no asignadas
En 4 reinas si x1 vale 1 se pueden eliminar valores incompatibles de otros dominios,T,Eso es propagación
